# chipvoice register log v1
# name: song-e2e
# chip: 2a03
# clock: 1789773
# cycles: 17897730
# source: test-e2e.mjs, as chipvoice.dev renders it
# notes: through the driver and the sequencer
0 4015 0F
12427933 4000 7A
12437352 4006 52
12467182 4006 FB
12497011 4006 AB
12517421 4008 00
12517421 400B 03
12517421 4000 30
12526841 4006 52
12542541 4008 FF
12542541 400A F8
12542541 400B FB
12542541 4000 7F
12542541 4001 08
12542541 4002 FD
12542541 4003 F8
12542541 400C 36
12542541 400E 8D
12542541 400F F8
12556671 4006 FB
12572370 400C 33
12586500 4006 AB
12602200 4000 7E
12602200 400C 31
12616330 4006 52
12632029 4000 7D
12632029 400C 30
12646159 4006 FB
12661859 4000 7C
12675989 4006 AB
12705818 4006 52
12721518 4000 7B
12735648 4006 FB
12765477 4006 AB
12781177 4000 7A
12795307 4006 52
12825137 4006 FB
12854966 4006 AB
12870666 4008 00
12870666 400B 03
12870666 4000 79
12884796 4006 52
12895785 4008 FF
12895785 400A F8
12895785 400B FB
12895785 400C 3D
12895785 400E 06
12895785 400F F8
12914625 4006 FB
12925615 400C 3B
12925615 400E 04
12930325 4002 FB
12944455 4006 AB
12955445 400C 38
12955445 400E 03
12960154 4000 78
12974284 4006 52
12985274 400C 34
12985274 400E 01
13004114 4006 FB
13015104 400C 32
13015104 400E 00
13019814 4002 FD
13033943 4006 AB
13044933 400C 30
13049643 4002 FF
13063773 4006 52
13079473 4002 00
13079473 4003 F9
13093602 4006 FB
13109302 4002 FF
13109302 4003 F8
13123432 4006 AB
13139132 4002 FD
13153262 4006 52
13168961 4002 FB
13183091 4006 FB
13212921 4006 AB
13223911 4008 00
13223911 400B 03
13228620 4000 30
13242750 4006 52
13249030 4008 FF
13249030 400A F8
13249030 400B FB
13249030 4000 7F
13249030 4001 08
13249030 4002 E1
13249030 4003 F8
13249030 400C 36
13249030 400E 8D
13249030 400F F8
13272580 4006 FB
13278860 400C 33
13302409 4006 AB
13308689 4000 7E
13308689 400C 31
13332239 4006 52
13338519 4000 7D
13338519 400C 30
13362068 4006 FB
13368348 4000 7C
13391898 4006 AB
13421728 4006 52
13425652 400C 3D
13425652 400E 06
13425652 400F F8
13428007 4000 7B
13451557 4006 FB
13455482 400C 3B
13455482 400E 04
13481387 4006 AB
13485312 400C 38
13485312 400E 03
13487667 4000 7A
13511216 4006 52
13515141 400C 34
13515141 400E 01
13541046 4006 FB
13544971 400C 32
13544971 400E 00
13570875 4006 AB
13574800 400C 30
13577155 4008 00
13577155 400B 03
13577155 4000 30
13600705 4006 52
13602275 4008 FF
13602275 400A F8
13602275 400B FB
13602275 4000 7F
13602275 4001 08
13602275 4002 D5
13602275 4003 F8
13602275 400C 3C
13602275 400E 09
13602275 400F F8
13630534 4006 FB
13632104 400C 3A
13660364 4006 AB
13661934 4000 7E
13661934 400C 37
13690193 4006 52
13691763 4000 7D
13691763 400C 34
13720023 4006 FB
13721593 4000 7C
13721593 400C 32
13749853 4006 AB
13751423 400C 31
13779682 4006 52
13781252 4000 7B
13781252 400C 30
13809512 4006 FB
13839341 4006 AB
13840911 4000 7A
13869171 4006 52
13899000 4006 FB
13928830 4006 AB
13930400 4008 00
13930400 400B 03
13930400 4000 79
13955519 4008 FF
13955519 400A 74
13955519 400B FC
13955519 400C 36
13955519 400E 8D
13955519 400F F8
13958659 4006 52
13985349 400C 33
13988489 4006 FB
13990059 4002 D3
14015179 400C 31
14018319 4006 AB
14019889 4000 78
14045008 400C 30
14048148 4006 52
14077978 4006 FB
14079548 4002 D5
14107807 4006 AB
14109377 4002 D6
14137637 4006 52
14139207 4002 D7
14167466 4006 FB
14169036 4002 D6
14197296 4006 AB
14198866 4002 D5
14227125 4006 52
14228695 4002 D3
14256955 4004 30
14283645 4008 00
14283645 400B 04
14288354 4000 30
14308764 4008 FF
14308764 400A 00
14308764 400B FD
14308764 4000 7F
14308764 4001 08
14308764 4002 D5
14308764 4003 F8
14308764 4004 39
14308764 4005 08
14308764 4006 80
14308764 4007 FA
14308764 400C 3D
14308764 400E 06
14308764 400F F8
14338594 4004 38
14338594 4006 FB
14338594 4007 F9
14338594 400C 3B
14338594 400E 04
14368423 4000 7E
14368423 4004 37
14368423 4006 AB
14368423 400C 38
14368423 400E 03
14398253 4000 7D
14398253 4006 80
14398253 4007 FA
14398253 400C 34
14398253 400E 01
14428082 4000 7C
14428082 4004 36
14428082 4006 FB
14428082 4007 F9
14428082 400C 32
14428082 400E 00
14457912 4006 AB
14457912 400C 30
14487741 4000 7B
14487741 4006 80
14487741 4007 FA
14517571 4006 FB
14517571 4007 F9
14547401 4000 7A
14547401 4006 AB
14577230 4006 80
14577230 4007 FA
14607060 4006 FB
14607060 4007 F9
14636889 4008 00
14636889 400B 05
14636889 4000 79
14636889 4006 AB
14662009 4008 FF
14662009 400A 00
14662009 400B FD
14662009 400C 36
14662009 400E 8D
14662009 400F F8
14666719 4006 80
14666719 4007 FA
14691838 400C 33
14696548 4002 D3
14696548 4006 FB
14696548 4007 F9
14721668 400C 31
14726378 4000 78
14726378 4006 AB
14751497 400C 30
14756207 4006 80
14756207 4007 FA
14786037 4002 D5
14786037 4006 FB
14786037 4007 F9
14815866 4002 D6
14815866 4006 AB
14845696 4002 D7
14845696 4006 80
14845696 4007 FA
14875526 4002 D6
14875526 4006 FB
14875526 4007 F9
14905355 4002 D5
14905355 4006 AB
14935185 4002 D3
14935185 4006 80
14935185 4007 FA
14965014 4006 FB
14965014 4007 F9
14990134 4008 00
14990134 400B 05
14994844 4000 30
14994844 4006 AB
15015253 4008 FF
15015253 400A 00
15015253 400B FD
15015253 4000 7F
15015253 4001 08
15015253 4002 A9
15015253 4003 F8
15015253 400C 3C
15015253 400E 09
15015253 400F F8
15024673 4006 80
15024673 4007 FA
15045083 400C 3A
15054503 4006 FB
15054503 4007 F9
15074913 4000 7E
15074913 400C 37
15084332 4006 AB
15104742 4000 7D
15104742 400C 34
15114162 4006 80
15114162 4007 FA
15134572 4000 7C
15134572 400C 32
15143992 4006 FB
15143992 4007 F9
15164401 400C 31
15173821 4006 AB
15194231 4000 7B
15194231 400C 30
15203651 4006 80
15203651 4007 FA
15233480 4006 FB
15233480 4007 F9
15253890 4000 7A
15263310 4006 AB
15293139 4006 80
15293139 4007 FA
15322969 4006 FB
15322969 4007 F9
15343379 4008 00
15343379 400B 05
15343379 4000 30
15352798 4006 AB
15368498 4008 FF
15368498 400A 00
15368498 400B FD
15368498 4000 7F
15368498 4001 08
15368498 4002 BD
15368498 4003 F8
15368498 400C 36
15368498 400E 8D
15368498 400F F8
15382628 4006 80
15382628 4007 FA
15398328 400C 33
15412457 4006 FB
15412457 4007 F9
15428157 4000 7E
15428157 400C 31
15442287 4006 AB
15457987 4000 7D
15457987 400C 30
15472117 4006 80
15472117 4007 FA
15487816 4000 7C
15501946 4006 FB
15501946 4007 F9
15531776 4006 AB
15545120 400C 36
15545120 400E 8D
15545120 400F F8
15547475 4000 7B
15561605 4006 80
15561605 4007 FA
15574950 400C 33
15591435 4006 FB
15591435 4007 F9
15604780 400C 31
15607135 4000 7A
15621264 4006 AB
15634609 400C 30
15651094 4006 80
15651094 4007 FA
15680923 4004 30
15696623 4008 00
15696623 400B 05
15696623 4000 79
15721743 4008 FF
15721743 400A 74
15721743 400B FC
15721743 4004 39
15721743 4005 08
15721743 4006 3A
15721743 4007 FA
15721743 400C 3D
15721743 400E 06
15721743 400F F8
15751572 4004 38
15751572 4006 C4
15751572 4007 F9
15751572 400C 3B
15751572 400E 04
15756282 4002 BC
15781402 4004 37
15781402 4006 7C
15781402 400C 38
15781402 400E 03
15786112 4000 78
15786112 4002 BB
15811231 4006 3A
15811231 4007 FA
15811231 400C 34
15811231 400E 01
15815941 4002 BC
15841061 4004 36
15841061 4006 C4
15841061 4007 F9
15841061 400C 32
15841061 400E 00
15845771 4002 BD
15870891 4006 7C
15870891 400C 30
15875601 4002 BF
15898365 400C 3D
15898365 400E 06
15898365 400F F8
15900720 4006 3A
15900720 4007 FA
15928195 400C 3B
15928195 400E 04
15930550 4006 C4
15930550 4007 F9
15958024 400C 38
15958024 400E 03
15960379 4006 7C
15965089 4002 BD
15987854 400C 34
15987854 400E 01
15990209 4006 3A
15990209 4007 FA
15994919 4002 BC
16017683 400C 32
16017683 400E 00
16020038 4006 C4
16020038 4007 F9
16024748 4002 BB
16047513 400C 30
16049868 4008 00
16049868 400B 04
16049868 4006 7C
16054578 4000 30
16074987 4008 FF
16074987 400A 74
16074987 400B FC
16074987 4000 7F
16074987 4001 08
16074987 4002 E1
16074987 4003 F8
16074987 400C 3C
16074987 400E 09
16074987 400F F8
16079697 4006 3A
16079697 4007 FA
16104817 400C 3A
16109527 4006 C4
16109527 4007 F9
16134647 4000 7E
16134647 400C 37
16139357 4006 7C
16164476 4000 7D
16164476 400C 34
16169186 4006 3A
16169186 4007 FA
16194306 4000 7C
16194306 400C 32
16199016 4006 C4
16199016 4007 F9
16224135 400C 31
16228845 4006 7C
16253965 4000 7B
16253965 400C 30
16258675 4006 3A
16258675 4007 FA
16288504 4006 C4
16288504 4007 F9
16313624 4000 7A
16318334 4006 7C
16348163 4006 3A
16348163 4007 FA
16377993 4006 C4
16377993 4007 F9
16403113 4008 00
16403113 400B 04
16403113 4000 30
16407822 4006 7C
16428232 4008 FF
16428232 400A 74
16428232 400B FC
16428232 4000 7F
16428232 4001 08
16428232 4002 FD
16428232 4003 F8
16428232 400C 3C
16428232 400E 09
16428232 400F F8
16437652 4006 3A
16437652 4007 FA
16458062 400C 3A
16467482 4006 C4
16467482 4007 F9
16487891 4000 7E
16487891 400C 37
16497311 4006 7C
16517721 4000 7D
16517721 400C 34
16527141 4006 3A
16527141 4007 FA
16547550 4000 7C
16547550 400C 32
16556970 4006 C4
16556970 4007 F9
16577380 400C 31
16586800 4006 7C
16607209 4000 7B
16607209 400C 30
16616629 4006 3A
16616629 4007 FA
16646459 4006 C4
16646459 4007 F9
16666869 4000 7A
16676288 4006 7C
16706118 4006 3A
16706118 4007 FA
16735948 4006 C4
16735948 4007 F9
16756357 4008 00
16756357 400B 04
16756357 4000 30
16765777 4006 7C
16781477 4008 FF
16781477 400A 74
16781477 400B FC
16781477 4000 30
16781477 400C 36
16781477 400E 8D
16781477 400F F8
16795607 4006 3A
16795607 4007 FA
16811306 400C 33
16825436 4006 C4
16825436 4007 F9
16841136 400C 31
16855266 4006 7C
16870965 400C 30
16885095 4006 3A
16885095 4007 FA
16914925 4006 C4
16914925 4007 F9
16944754 4006 7C
16958099 400C 38
16958099 400E 8C
16958099 400F F8
16974584 4006 3A
16974584 4007 FA
16987929 400C 37
17004413 4006 C4
17004413 4007 F9
17017758 400C 36
17034243 4006 7C
17047588 400C 35
17064073 4006 3A
17064073 4007 FA
17077417 400C 34
17093902 4004 30
17107247 400C 33
17109602 4008 00
17109602 400B 04
17134722 4008 FF
17134722 400A F8
17134722 400B FB
17134722 4000 7F
17134722 4001 08
17134722 4002 52
17134722 4003 F9
17134722 4004 39
17134722 4005 08
17134722 4006 FB
17134722 4007 F9
17134722 400C 3D
17134722 400E 06
17134722 400F F8
17137076 400C 32
17164551 4004 38
17164551 4006 AB
17164551 400C 3B
17164551 400E 04
17166906 400C 31
17194381 4000 7E
17194381 4004 37
17194381 4006 52
17194381 400C 38
17194381 400E 03
17196736 400C 30
17224210 4000 7D
17224210 4006 FB
17224210 400C 34
17224210 400E 01
17254040 4000 7C
17254040 4004 36
17254040 4006 AB
17254040 400C 32
17254040 400E 00
17283869 4006 52
17283869 400C 30
17313699 4000 7B
17313699 4006 FB
17343528 4006 AB
17373358 4000 7A
17373358 4006 52
17403187 4006 FB
17433017 4006 AB
17462847 4008 00
17462847 400B 03
17462847 4000 79
17462847 4006 52
17487966 4008 FF
17487966 400A F8
17487966 400B FB
17487966 400C 36
17487966 400E 8D
17487966 400F F8
17492676 4006 FB
17517796 400C 33
17522506 4002 50
17522506 4006 AB
17547625 400C 31
17552335 4000 78
17552335 4002 4F
17552335 4006 52
17577455 400C 30
17582165 4002 50
17582165 4006 FB
17611994 4002 52
17611994 4006 AB
17641824 4002 55
17641824 4006 52
17671653 4002 56
17671653 4006 FB
17701483 4002 55
17701483 4006 AB
17731313 4002 52
17731313 4006 52
17761142 4002 50
17761142 4006 FB
17790972 4002 4F
17790972 4006 AB
17816091 4008 00
17816091 400B 03
17820801 4000 30
17820801 4006 52
17841211 4008 FF
17841211 400A F8
17841211 400B FB
17841211 4000 7F
17841211 4001 08
17841211 4002 1C
17841211 4003 F9
17841211 400C 3C
17841211 400E 09
17841211 400F F8
17850631 4006 FB
17871040 400C 3A
17880460 4006 AB
17900870 4000 7E
17900870 400C 37
17910290 4006 52
17930700 4000 7D
17930700 400C 34
17940119 4006 FB
17960529 4000 7C
17960529 400C 32
17969949 4006 AB
17990359 400C 31
17999778 4006 52
18020188 4000 7B
18020188 400C 30
18029608 4006 FB
18059438 4006 AB
18079847 4000 7A
18089267 4006 52
18119097 4006 FB
18148926 4006 AB
18169336 4008 00
18169336 400B 03
18169336 4000 30
18178756 4006 52
18208585 4006 FB
18238415 4006 AB
18268244 4006 52
18298074 4006 FB
18327904 4006 AB
18357733 4006 52
18387563 4006 FB
18417392 4006 AB
18447222 4006 52
18477051 4006 FB
18506881 4006 AB
18536710 4006 52
18566540 4006 FB
18596369 4006 AB
18626199 4006 52
18656029 4006 FB
18685858 4006 AB
18715688 4006 52
18745517 4006 FB
18775347 4006 AB
18805176 4006 52
18835006 4006 FB
18864835 4006 AB
18894665 4006 52
18924495 4006 FB
18954324 4006 AB
18984154 4006 52
19013983 4006 FB
19043813 4006 AB
19073642 4006 52
19103472 4006 FB
19133301 4006 AB
19163131 4006 52
19192960 4006 FB
19222790 4006 AB
19252620 4006 52
19282449 4006 FB
19312279 4006 AB
19342108 4006 52
19371938 4006 FB
19401767 4006 AB
19431597 4006 52
19461426 4006 FB
19491256 4006 AB
19521086 4006 52
19550915 4006 FB
19580745 4006 AB
19610574 4006 52
19640404 4006 FB
19670233 4006 AB
19700063 4006 52
19729892 4006 FB
19759722 4006 AB
19789551 4006 52
19819381 4006 FB
19849211 4006 AB
19879040 4006 52
19908870 4004 30
