# chipvoice register log v1
# name: song-studio
# chip: 2a03
# clock: 1789773
# cycles: 21477276
# source: apps/web/src/studio/song.ts, the default piece in the editor
# notes: through the driver and the sequencer
0 4015 0F
12189296 4008 FF
12189296 400A F8
12189296 400B FB
12189296 4000 7F
12189296 4001 08
12189296 4002 1C
12189296 4003 F9
12189296 400C 3C
12189296 400E 09
12189296 400F F8
12198716 4006 FB
12219126 400C 3A
12228546 4006 AB
12248955 4000 7E
12248955 400C 37
12258375 4006 52
12278785 4000 7D
12278785 400C 34
12288205 4006 FB
12308614 4000 7C
12308614 400C 32
12318034 4006 AB
12338444 400C 31
12347864 4006 52
12368273 4000 7B
12368273 400C 30
12377693 4006 FB
12407523 4006 AB
12427933 4000 7A
12437352 4006 52
12467182 4006 FB
12497011 4006 AB
12517421 4008 00
12517421 400B 03
12517421 4000 30
12526841 4006 52
12542541 4008 FF
12542541 400A F8
12542541 400B FB
12542541 4000 7F
12542541 4001 08
12542541 4002 FD
12542541 4003 F8
12542541 400C 36
12542541 400E 8D
12542541 400F F8
12556671 4006 FB
12572370 400C 33
12586500 4006 AB
12602200 4000 7E
12602200 400C 31
12616330 4006 52
12632029 4000 7D
12632029 400C 30
12646159 4006 FB
12661859 4000 7C
12675989 4006 AB
12705818 4006 52
12721518 4000 7B
12735648 4006 FB
12765477 4006 AB
12781177 4000 7A
12795307 4006 52
12825137 4006 FB
12854966 4006 AB
12870666 4008 00
12870666 400B 03
12870666 4000 79
12884796 4006 52
12895785 4008 FF
12895785 400A F8
12895785 400B FB
12895785 400C 3D
12895785 400E 06
12895785 400F F8
12914625 4006 FB
12925615 400C 3B
12925615 400E 04
12930325 4002 FB
12944455 4006 AB
12955445 400C 38
12955445 400E 03
12960154 4000 78
12974284 4006 52
12985274 400C 34
12985274 400E 01
13004114 4006 FB
13015104 400C 32
13015104 400E 00
13019814 4002 FD
13033943 4006 AB
13044933 400C 30
13049643 4002 FF
13063773 4006 52
13079473 4002 00
13079473 4003 F9
13093602 4006 FB
13109302 4002 FF
13109302 4003 F8
13123432 4006 AB
13139132 4002 FD
13153262 4006 52
13168961 4002 FB
13183091 4006 FB
13212921 4006 AB
13223911 4008 00
13223911 400B 03
13228620 4000 30
13242750 4006 52
13249030 4008 FF
13249030 400A F8
13249030 400B FB
13249030 4000 7F
13249030 4001 08
13249030 4002 E1
13249030 4003 F8
13249030 400C 36
13249030 400E 8D
13249030 400F F8
13272580 4006 FB
13278860 400C 33
13302409 4006 AB
13308689 4000 7E
13308689 400C 31
13332239 4006 52
13338519 4000 7D
13338519 400C 30
13362068 4006 FB
13368348 4000 7C
13391898 4006 AB
13421728 4006 52
13425652 400C 3D
13425652 400E 06
13425652 400F F8
13428007 4000 7B
13451557 4006 FB
13455482 400C 3B
13455482 400E 04
13481387 4006 AB
13485312 400C 38
13485312 400E 03
13487667 4000 7A
13511216 4006 52
13515141 400C 34
13515141 400E 01
13541046 4006 FB
13544971 400C 32
13544971 400E 00
13570875 4006 AB
13574800 400C 30
13577155 4008 00
13577155 400B 03
13577155 4000 30
13600705 4006 52
13602275 4008 FF
13602275 400A F8
13602275 400B FB
13602275 4000 7F
13602275 4001 08
13602275 4002 D5
13602275 4003 F8
13602275 400C 3C
13602275 400E 09
13602275 400F F8
13630534 4006 FB
13632104 400C 3A
13660364 4006 AB
13661934 4000 7E
13661934 400C 37
13690193 4006 52
13691763 4000 7D
13691763 400C 34
13720023 4006 FB
13721593 4000 7C
13721593 400C 32
13749853 4006 AB
13751423 400C 31
13779682 4006 52
13781252 4000 7B
13781252 400C 30
13809512 4006 FB
13839341 4006 AB
13840911 4000 7A
13869171 4006 52
13899000 4006 FB
13928830 4006 AB
13930400 4008 00
13930400 400B 03
13930400 4000 79
13955519 4008 FF
13955519 400A 74
13955519 400B FC
13955519 400C 36
13955519 400E 8D
13955519 400F F8
13958659 4006 52
13985349 400C 33
13988489 4006 FB
13990059 4002 D3
14015179 400C 31
14018319 4006 AB
14019889 4000 78
14045008 400C 30
14048148 4006 52
14077978 4006 FB
14079548 4002 D5
14107807 4006 AB
14109377 4002 D6
14137637 4006 52
14139207 4002 D7
14167466 4006 FB
14169036 4002 D6
14197296 4006 AB
14198866 4002 D5
14227125 4006 52
14228695 4002 D3
14256955 4004 30
14283645 4008 00
14283645 400B 04
14288354 4000 30
14308764 4008 FF
14308764 400A F8
14308764 400B FB
14308764 4000 7F
14308764 4001 08
14308764 4002 E1
14308764 4003 F8
14308764 4004 39
14308764 4005 08
14308764 4006 FB
14308764 4007 F9
14308764 400C 3D
14308764 400E 06
14308764 400F F8
14338594 4004 38
14338594 4006 AB
14338594 400C 3B
14338594 400E 04
14368423 4000 7E
14368423 4004 37
14368423 4006 52
14368423 400C 38
14368423 400E 03
14398253 4000 7D
14398253 4006 FB
14398253 400C 34
14398253 400E 01
14428082 4000 7C
14428082 4004 36
14428082 4006 AB
14428082 400C 32
14428082 400E 00
14457912 4006 52
14457912 400C 30
14487741 4000 7B
14487741 4006 FB
14517571 4006 AB
14547401 4000 7A
14547401 4006 52
14577230 4006 FB
14607060 4006 AB
14636889 4008 00
14636889 400B 03
14636889 4000 30
14636889 4006 52
14662009 4008 FF
14662009 400A F8
14662009 400B FB
14662009 4000 7F
14662009 4001 08
14662009 4002 FD
14662009 4003 F8
14662009 400C 36
14662009 400E 8D
14662009 400F F8
14666719 4006 FB
14691838 400C 33
14696548 4006 AB
14721668 4000 7E
14721668 400C 31
14726378 4006 52
14751497 4000 7D
14751497 400C 30
14756207 4006 FB
14781327 4000 7C
14786037 4006 AB
14815866 4006 52
14840986 4000 7B
14845696 4006 FB
14875526 4006 AB
14900645 4000 7A
14905355 4006 52
14935185 4006 FB
14965014 4006 AB
14990134 4008 00
14990134 400B 03
14990134 4000 79
14994844 4006 52
15015253 4008 FF
15015253 400A F8
15015253 400B FB
15015253 400C 3C
15015253 400E 09
15015253 400F F8
15024673 4006 FB
15045083 400C 3A
15049793 4002 FB
15054503 4006 AB
15074913 400C 37
15079623 4000 78
15084332 4006 52
15104742 400C 34
15114162 4006 FB
15134572 400C 32
15139282 4002 FD
15143992 4006 AB
15164401 400C 31
15169111 4002 FF
15173821 4006 52
15194231 400C 30
15198941 4002 00
15198941 4003 F9
15203651 4006 FB
15228770 4002 FF
15228770 4003 F8
15233480 4006 AB
15258600 4002 FD
15263310 4006 52
15288429 4002 FB
15293139 4006 FB
15322969 4006 AB
15343379 4008 00
15343379 400B 03
15352798 4006 52
15368498 4008 FF
15368498 400A F8
15368498 400B FB
15368498 400C 36
15368498 400E 8D
15368498 400F F8
15377918 4002 FD
15382628 4006 FB
15398328 400C 33
15407748 4002 FF
15412457 4006 AB
15428157 400C 31
15437577 4002 00
15437577 4003 F9
15442287 4006 52
15457987 400C 30
15467407 4002 FF
15467407 4003 F8
15472117 4006 FB
15497236 4002 FD
15501946 4006 AB
15527066 4002 FB
15531776 4006 52
15561605 4006 FB
15591435 4006 AB
15616554 4002 FD
15621264 4006 52
15646384 4002 FF
15651094 4006 FB
15676214 4000 30
15680923 4004 30
15696623 4008 00
15696623 400B 03
15721743 4008 FF
15721743 400A 4C
15721743 400B FD
15721743 4000 7F
15721743 4001 08
15721743 4002 52
15721743 4003 F9
15721743 4004 39
15721743 4005 08
15721743 4006 A6
15721743 4007 FA
15721743 400C 3D
15721743 400E 06
15721743 400F F8
15751572 4004 38
15751572 4006 3A
15751572 400C 3B
15751572 400E 04
15781402 4000 7E
15781402 4004 37
15781402 4006 C4
15781402 4007 F9
15781402 400C 38
15781402 400E 03
15811231 4000 7D
15811231 4006 A6
15811231 4007 FA
15811231 400C 34
15811231 400E 01
15841061 4000 7C
15841061 4004 36
15841061 4006 3A
15841061 400C 32
15841061 400E 00
15870891 4006 C4
15870891 4007 F9
15870891 400C 30
15900720 4000 7B
15900720 4006 A6
15900720 4007 FA
15930550 4006 3A
15960379 4000 7A
15960379 4006 C4
15960379 4007 F9
15990209 4006 A6
15990209 4007 FA
16020038 4006 3A
16049868 4008 00
16049868 400B 05
16049868 4000 79
16049868 4006 C4
16049868 4007 F9
16074987 4008 FF
16074987 400A 4C
16074987 400B FD
16074987 400C 36
16074987 400E 8D
16074987 400F F8
16079697 4006 A6
16079697 4007 FA
16104817 400C 33
16109527 4002 50
16109527 4006 3A
16134647 400C 31
16139357 4000 78
16139357 4002 4F
16139357 4006 C4
16139357 4007 F9
16164476 400C 30
16169186 4002 50
16169186 4006 A6
16169186 4007 FA
16199016 4002 52
16199016 4006 3A
16228845 4002 55
16228845 4006 C4
16228845 4007 F9
16251610 400C 3D
16251610 400E 06
16251610 400F F8
16258675 4002 56
16258675 4006 A6
16258675 4007 FA
16281439 400C 3B
16281439 400E 04
16288504 4002 55
16288504 4006 3A
16311269 400C 38
16311269 400E 03
16318334 4002 52
16318334 4006 C4
16318334 4007 F9
16341098 400C 34
16341098 400E 01
16348163 4002 50
16348163 4006 A6
16348163 4007 FA
16370928 400C 32
16370928 400E 00
16377993 4002 4F
16377993 4006 3A
16400758 400C 30
16403113 4008 00
16403113 400B 05
16407822 4002 50
16407822 4006 C4
16407822 4007 F9
16428232 4008 FF
16428232 400A 4C
16428232 400B FD
16428232 400C 3C
16428232 400E 09
16428232 400F F8
16437652 4002 52
16437652 4006 A6
16437652 4007 FA
16458062 400C 3A
16467482 4002 55
16467482 4006 3A
16487891 400C 37
16497311 4002 56
16497311 4006 C4
16497311 4007 F9
16517721 400C 34
16527141 4002 55
16527141 4006 A6
16527141 4007 FA
16547550 400C 32
16556970 4002 52
16556970 4006 3A
16577380 400C 31
16586800 4002 50
16586800 4006 C4
16586800 4007 F9
16607209 400C 30
16616629 4002 4F
16616629 4006 A6
16616629 4007 FA
16646459 4002 50
16646459 4006 3A
16676288 4002 52
16676288 4006 C4
16676288 4007 F9
16706118 4002 55
16706118 4006 A6
16706118 4007 FA
16735948 4002 56
16735948 4006 3A
16756357 4008 00
16756357 400B 05
16765777 4002 55
16765777 4006 C4
16765777 4007 F9
16781477 4008 FF
16781477 400A 4C
16781477 400B FD
16781477 400C 36
16781477 400E 8D
16781477 400F F8
16795607 4002 52
16795607 4006 A6
16795607 4007 FA
16811306 400C 33
16825436 4002 50
16825436 4006 3A
16841136 400C 31
16855266 4002 4F
16855266 4006 C4
16855266 4007 F9
16870965 400C 30
16885095 4002 50
16885095 4006 A6
16885095 4007 FA
16914925 4002 52
16914925 4006 3A
16944754 4002 55
16944754 4006 C4
16944754 4007 F9
16958099 400C 36
16958099 400E 8D
16958099 400F F8
16974584 4002 56
16974584 4006 A6
16974584 4007 FA
16987929 400C 33
17004413 4002 55
17004413 4006 3A
17017758 400C 31
17034243 4002 52
17034243 4006 C4
17034243 4007 F9
17047588 400C 30
17064073 4000 30
17064073 4006 A6
17064073 4007 FA
17093902 4004 30
17109602 4008 00
17109602 400B 05
17134722 4008 FF
17134722 400A 00
17134722 400B FD
17134722 4000 7F
17134722 4001 08
17134722 4002 3F
17134722 4003 F9
17134722 4004 39
17134722 4005 08
17134722 4006 80
17134722 4007 FA
17134722 400C 3D
17134722 400E 06
17134722 400F F8
17164551 4004 38
17164551 4006 FB
17164551 4007 F9
17164551 400C 3B
17164551 400E 04
17194381 4000 7E
17194381 4004 37
17194381 4006 AB
17194381 400C 38
17194381 400E 03
17224210 4000 7D
17224210 4006 80
17224210 4007 FA
17224210 400C 34
17224210 400E 01
17254040 4000 7C
17254040 4004 36
17254040 4006 FB
17254040 4007 F9
17254040 400C 32
17254040 400E 00
17283869 4006 AB
17283869 400C 30
17313699 4000 7B
17313699 4006 80
17313699 4007 FA
17343528 4006 FB
17343528 4007 F9
17373358 4000 7A
17373358 4006 AB
17403187 4006 80
17403187 4007 FA
17433017 4006 FB
17433017 4007 F9
17462847 4008 00
17462847 400B 05
17462847 4000 79
17462847 4006 AB
17487966 4008 FF
17487966 400A 00
17487966 400B FD
17487966 400C 36
17487966 400E 8D
17487966 400F F8
17492676 4006 80
17492676 4007 FA
17517796 400C 33
17522506 4002 3D
17522506 4006 FB
17522506 4007 F9
17547625 400C 31
17552335 4000 78
17552335 4002 3C
17552335 4006 AB
17577455 400C 30
17582165 4002 3D
17582165 4006 80
17582165 4007 FA
17611994 4002 3F
17611994 4006 FB
17611994 4007 F9
17641824 4002 42
17641824 4006 AB
17671653 4002 43
17671653 4006 80
17671653 4007 FA
17701483 4002 42
17701483 4006 FB
17701483 4007 F9
17731313 4002 3F
17731313 4006 AB
17761142 4002 3D
17761142 4006 80
17761142 4007 FA
17790972 4002 3C
17790972 4006 FB
17790972 4007 F9
17816091 4008 00
17816091 400B 05
17820801 4000 30
17820801 4006 AB
17841211 4008 FF
17841211 400A 00
17841211 400B FD
17841211 4000 7F
17841211 4001 08
17841211 4002 FD
17841211 4003 F8
17841211 400C 3C
17841211 400E 09
17841211 400F F8
17850631 4006 80
17850631 4007 FA
17871040 400C 3A
17880460 4006 FB
17880460 4007 F9
17900870 4000 7E
17900870 400C 37
17910290 4006 AB
17930700 4000 7D
17930700 400C 34
17940119 4006 80
17940119 4007 FA
17960529 4000 7C
17960529 400C 32
17969949 4006 FB
17969949 4007 F9
17990359 400C 31
17999778 4006 AB
18020188 4000 7B
18020188 400C 30
18029608 4006 80
18029608 4007 FA
18059438 4006 FB
18059438 4007 F9
18079847 4000 7A
18089267 4006 AB
18119097 4006 80
18119097 4007 FA
18148926 4006 FB
18148926 4007 F9
18169336 4008 00
18169336 400B 05
18169336 4000 30
18178756 4006 AB
18194456 4008 FF
18194456 400A 00
18194456 400B FD
18194456 4000 7F
18194456 4001 08
18194456 4002 D5
18194456 4003 F8
18194456 400C 36
18194456 400E 8D
18194456 400F F8
18208585 4006 80
18208585 4007 FA
18224285 400C 33
18238415 4006 FB
18238415 4007 F9
18254115 4000 7E
18254115 400C 31
18268244 4006 AB
18283944 4000 7D
18283944 400C 30
18298074 4006 80
18298074 4007 FA
18313774 4000 7C
18327904 4006 FB
18327904 4007 F9
18357733 4006 AB
18373433 4000 7B
18387563 4006 80
18387563 4007 FA
18417392 4006 FB
18417392 4007 F9
18433092 4000 7A
18447222 4006 AB
18477051 4006 80
18477051 4007 FA
18506881 4006 FB
18506881 4007 F9
18522581 4008 00
18522581 400B 05
18522581 4000 79
18536710 4006 AB
18547700 4008 FF
18547700 400A 00
18547700 400B FD
18547700 400C 3D
18547700 400E 06
18547700 400F F8
18566540 4006 80
18566540 4007 FA
18577530 400C 3B
18577530 400E 04
18582240 4002 D3
18596369 4006 FB
18596369 4007 F9
18607359 400C 38
18607359 400E 03
18612069 4000 78
18626199 4006 AB
18637189 400C 34
18637189 400E 01
18656029 4006 80
18656029 4007 FA
18667018 400C 32
18667018 400E 00
18671728 4002 D5
18685858 4006 FB
18685858 4007 F9
18696848 400C 30
18701558 4002 D6
18715688 4006 AB
18731387 4002 D7
18745517 4006 80
18745517 4007 FA
18761217 4002 D6
18775347 4006 FB
18775347 4007 F9
18791047 4002 D5
18805176 4006 AB
18820876 4002 D3
18835006 4006 80
18835006 4007 FA
18864835 4006 FB
18864835 4007 F9
18875825 4008 00
18875825 400B 05
18880535 4000 30
18894665 4006 AB
18900945 4008 FF
18900945 400A 00
18900945 400B FD
18900945 4000 7F
18900945 4001 08
18900945 4002 BD
18900945 4003 F8
18900945 400C 36
18900945 400E 8D
18900945 400F F8
18924495 4006 80
18924495 4007 FA
18930774 400C 33
18954324 4006 FB
18954324 4007 F9
18960604 4000 7E
18960604 400C 31
18984154 4006 AB
18990434 4000 7D
18990434 400C 30
19013983 4006 80
19013983 4007 FA
19020263 4000 7C
19043813 4006 FB
19043813 4007 F9
19073642 4006 AB
19077567 400C 3D
19077567 400E 06
19077567 400F F8
19079922 4000 7B
19103472 4006 80
19103472 4007 FA
19107397 400C 3B
19107397 400E 04
19133301 4006 FB
19133301 4007 F9
19137226 400C 38
19137226 400E 03
19139581 4000 7A
19163131 4006 AB
19167056 400C 34
19167056 400E 01
19192960 4006 80
19192960 4007 FA
19196885 400C 32
19196885 400E 00
19222790 4006 FB
19222790 4007 F9
19226715 400C 30
19229070 4008 00
19229070 400B 05
19229070 4000 30
19252620 4006 AB
19254190 4008 FF
19254190 400A 00
19254190 400B FD
19254190 4000 7F
19254190 4001 08
19254190 4002 D5
19254190 4003 F8
19254190 400C 3C
19254190 400E 09
19254190 400F F8
19282449 4006 80
19282449 4007 FA
19284019 400C 3A
19312279 4006 FB
19312279 4007 F9
19313849 4000 7E
19313849 400C 37
19342108 4006 AB
19343678 4000 7D
19343678 400C 34
19371938 4006 80
19371938 4007 FA
19373508 4000 7C
19373508 400C 32
19401767 4006 FB
19401767 4007 F9
19403337 400C 31
19431597 4006 AB
19433167 4000 7B
19433167 400C 30
19461426 4006 80
19461426 4007 FA
19491256 4006 FB
19491256 4007 F9
19492826 4000 7A
19521086 4006 AB
19550915 4006 80
19550915 4007 FA
19580745 4006 FB
19580745 4007 F9
19582315 4008 00
19582315 400B 05
19582315 4000 79
19607434 4008 FF
19607434 400A 00
19607434 400B FD
19607434 400C 36
19607434 400E 8D
19607434 400F F8
19610574 4006 AB
19637264 400C 33
19640404 4006 80
19640404 4007 FA
19641974 4002 D3
19667093 400C 31
19670233 4006 FB
19670233 4007 F9
19671803 4000 78
19696923 400C 30
19700063 4006 AB
19729892 4006 80
19729892 4007 FA
19731462 4002 D5
19759722 4006 FB
19759722 4007 F9
19761292 4002 D6
19789551 4006 AB
19791121 4002 D7
19819381 4006 80
19819381 4007 FA
19820951 4002 D6
19849211 4006 FB
19849211 4007 F9
19850781 4002 D5
19879040 4006 AB
19880610 4002 D3
19908870 4004 30
19935559 4008 00
19935559 400B 05
19940269 4000 30
19960679 4008 FF
19960679 400A 74
19960679 400B FC
19960679 4000 7F
19960679 4001 08
19960679 4002 E1
19960679 4003 F8
19960679 4004 39
19960679 4005 08
19960679 4006 3A
19960679 4007 FA
19960679 400C 3D
19960679 400E 06
19960679 400F F8
19990508 4004 38
19990508 4006 C4
19990508 4007 F9
19990508 400C 3B
19990508 400E 04
20020338 4000 7E
20020338 4004 37
20020338 4006 7C
20020338 400C 38
20020338 400E 03
20050168 4000 7D
20050168 4006 3A
20050168 4007 FA
20050168 400C 34
20050168 400E 01
20079997 4000 7C
20079997 4004 36
20079997 4006 C4
20079997 4007 F9
20079997 400C 32
20079997 400E 00
20109827 4006 7C
20109827 400C 30
20139656 4000 7B
20139656 4006 3A
20139656 4007 FA
20169486 4006 C4
20169486 4007 F9
20199315 4000 7A
20199315 4006 7C
20229145 4006 3A
20229145 4007 FA
20258974 4006 C4
20258974 4007 F9
20288804 4008 00
20288804 400B 04
20288804 4000 79
20288804 4006 7C
20313924 4008 FF
20313924 400A 74
20313924 400B FC
20313924 400C 36
20313924 400E 8D
20313924 400F F8
20318633 4006 3A
20318633 4007 FA
20343753 400C 33
20348463 4002 E0
20348463 4006 C4
20348463 4007 F9
20373583 400C 31
20378293 4000 78
20378293 4002 DF
20378293 4006 7C
20403412 400C 30
20408122 4002 E0
20408122 4006 3A
20408122 4007 FA
20437952 4002 E1
20437952 4006 C4
20437952 4007 F9
20467781 4002 E3
20467781 4006 7C
20497611 4002 E4
20497611 4006 3A
20497611 4007 FA
20527440 4002 E3
20527440 4006 C4
20527440 4007 F9
20557270 4002 E1
20557270 4006 7C
20587099 4002 E0
20587099 4006 3A
20587099 4007 FA
20616929 4002 DF
20616929 4006 C4
20616929 4007 F9
20642049 4008 00
20642049 400B 04
20646759 4000 30
20646759 4006 7C
20667168 4008 FF
20667168 400A 74
20667168 400B FC
20667168 4000 7F
20667168 4001 08
20667168 4002 1C
20667168 4003 F9
20667168 400C 3C
20667168 400E 09
20667168 400F F8
20676588 4006 3A
20676588 4007 FA
20696998 400C 3A
20706418 4006 C4
20706418 4007 F9
20726827 4000 7E
20726827 400C 37
20736247 4006 7C
20756657 4000 7D
20756657 400C 34
20766077 4006 3A
20766077 4007 FA
20786486 4000 7C
20786486 400C 32
20795906 4006 C4
20795906 4007 F9
20816316 400C 31
20825736 4006 7C
20846146 4000 7B
20846146 400C 30
20855565 4006 3A
20855565 4007 FA
20885395 4006 C4
20885395 4007 F9
20905805 4000 7A
20915224 4006 7C
20945054 4006 3A
20945054 4007 FA
20974884 4006 C4
20974884 4007 F9
20995293 4008 00
20995293 400B 04
20995293 4000 79
21004713 4006 7C
21020413 4008 FF
21020413 400A 74
21020413 400B FC
21020413 400C 36
21020413 400E 8D
21020413 400F F8
21034543 4006 3A
21034543 4007 FA
21050242 400C 33
21054952 4002 1A
21064372 4006 C4
21064372 4007 F9
21080072 400C 31
21084782 4000 78
21084782 4002 19
21094202 4006 7C
21109902 400C 30
21114611 4002 1A
21124031 4006 3A
21124031 4007 FA
21144441 4002 1C
21153861 4006 C4
21153861 4007 F9
21174271 4002 1E
21183690 4006 7C
21204100 4002 1F
21213520 4006 3A
21213520 4007 FA
21233930 4002 1E
21243350 4006 C4
21243350 4007 F9
21263759 4002 1C
21273179 4006 7C
21293589 4002 1A
21303009 4006 3A
21303009 4007 FA
21323418 4002 19
21332838 4006 C4
21332838 4007 F9
21348538 4008 00
21348538 400B 04
21353248 4000 30
21362668 4006 7C
21373658 4008 FF
21373658 400A 74
21373658 400B FC
21373658 4000 7F
21373658 4001 08
21373658 4002 FD
21373658 4003 F8
21373658 400C 3D
21373658 400E 06
21373658 400F F8
21392497 4006 3A
21392497 4007 FA
21403487 400C 3B
21403487 400E 04
21422327 4006 C4
21422327 4007 F9
21433317 4000 7E
21433317 400C 38
21433317 400E 03
21452156 4006 7C
21463146 4000 7D
21463146 400C 34
21463146 400E 01
21481986 4006 3A
21481986 4007 FA
21492976 4000 7C
21492976 400C 32
21492976 400E 00
21511815 4006 C4
21511815 4007 F9
21522805 400C 30
21541645 4006 7C
21550280 400C 3D
21550280 400E 06
21550280 400F F8
21552635 4000 7B
21571475 4006 3A
21571475 4007 FA
21580109 400C 3B
21580109 400E 04
21601304 4006 C4
21601304 4007 F9
21609939 400C 38
21609939 400E 03
21612294 4000 7A
21631134 4006 7C
21639769 400C 34
21639769 400E 01
21660963 4006 3A
21660963 4007 FA
21669598 400C 32
21669598 400E 00
21690793 4006 C4
21690793 4007 F9
21699428 400C 30
21701783 4008 00
21701783 400B 04
21701783 4000 79
21720622 4006 7C
21726902 4008 FF
21726902 400A 74
21726902 400B FC
21726902 400C 3C
21726902 400E 09
21726902 400F F8
21750452 4006 3A
21750452 4007 FA
21756732 400C 3A
21761442 4002 FB
21780281 4006 C4
21780281 4007 F9
21786561 400C 37
21791271 4000 78
21810111 4006 7C
21816391 400C 34
21839941 4006 3A
21839941 4007 FA
21846220 400C 32
21850930 4002 FD
21869770 4006 C4
21869770 4007 F9
21876050 400C 31
21880760 4002 FF
21899600 4006 7C
21905880 400C 30
21910589 4002 00
21910589 4003 F9
21929429 4006 3A
21929429 4007 FA
21940419 4002 FF
21940419 4003 F8
21959259 4006 C4
21959259 4007 F9
21970249 4002 FD
21989088 4006 7C
22000078 4002 FB
22018918 4006 3A
22018918 4007 FA
22048747 4006 C4
22048747 4007 F9
22055027 4008 00
22055027 400B 04
22078577 4006 7C
22089567 4002 FD
22108406 4006 3A
22108406 4007 FA
22119396 4002 FF
22138236 4006 C4
22138236 4007 F9
22149226 4002 00
22149226 4003 F9
22168066 4006 7C
22179055 4002 FF
22179055 4003 F8
22197895 4006 3A
22197895 4007 FA
22208885 4002 FD
22227725 4006 C4
22227725 4007 F9
22238715 4002 FB
22257554 4006 7C
22287384 4006 3A
22287384 4007 FA
22317213 4006 C4
22317213 4007 F9
22328203 4002 FD
22347043 4006 7C
22358033 4002 FF
22376872 4006 3A
22376872 4007 FA
22387862 4000 30
22406702 4006 C4
22406702 4007 F9
22436532 4006 7C
22466361 4006 3A
22466361 4007 FA
22496191 4006 C4
22496191 4007 F9
22526020 4006 7C
22555850 4006 3A
22555850 4007 FA
22585679 4006 C4
22585679 4007 F9
22615509 4006 7C
22645338 4006 3A
22645338 4007 FA
22675168 4006 C4
22675168 4007 F9
22704997 4006 7C
22734827 4004 30
